Transect ID ,Quadrat ID (Distance) ,Quadrat branching,Direction ,Densiometer reading,Canopy opening (%),Canopy cover (%)
C63,0,0,N,2,2.08,97.92
C63,0,0,S,6,6.24,93.76
C63,0,0,E,4,4.16,95.84
C63,0,0,W,3,3.12,96.88
C63,5,0,N,5,5.2,94.8
C63,5,0,S,2,2.08,97.92
C63,5,0,E,5,5.2,94.8
C63,5,0,W,12,12.48,87.52
C63,10,0,N,2,2.08,97.92
C63,10,0,S,7,7.28,92.72
C63,10,0,E,4,4.16,95.84
C63,10,0,W,11,11.44,88.56
C63,15,0,N,0,0,100
C63,15,0,S,1,1.04,98.96
C63,15,0,E,4,4.16,95.84
C63,15,0,W,13,13.52,86.48
C63,20,0,N,15,15.6,84.4
C63,20,0,S,1,1.04,98.96
C63,20,0,E,2,2.08,97.92
C63,20,0,W,4,4.16,95.84
C63,25,0,N,4,4.16,95.84
C63,25,0,S,6,6.24,93.76
C63,25,0,E,5,5.2,94.8
C63,25,0,W,1,1.04,98.96
C63,30,0,N,5,5.2,94.8
C63,30,0,S,1,1.04,98.96
C63,30,0,E,1,1.04,98.96
C63,30,0,W,0,0,100
C63,35,0,N,6,6.24,93.76
C63,35,0,S,3,3.12,96.88
C63,35,0,E,4,4.16,95.84
C63,35,0,W,0,0,100
C63,40,0,N,8,8.32,91.68
C63,40,0,S,4,4.16,95.84
C63,40,0,E,4,4.16,95.84
C63,40,0,W,5,5.2,94.8
C63,45,0,N,10,10.4,89.6
C63,45,0,S,5,5.2,94.8
C63,45,0,E,4,4.16,95.84
C63,45,0,W,40,41.6,58.4
C63,50,0,N,10,10.4,89.6
C63,50,0,S,5,5.2,94.8
C63,50,0,E,4,4.16,95.84
C63,50,0,W,9,9.36,90.64
C63,55,0,N,3,3.12,96.88
C63,55,0,S,2,2.08,97.92
C63,55,0,E,4,4.16,95.84
C63,55,0,W,5,5.2,94.8
C63,60,0,N,4,4.16,95.84
C63,60,0,S,5,5.2,94.8
C63,60,0,E,3,3.12,96.88
C63,60,0,W,8,8.32,91.68
C63,65,0,N,2,2.08,97.92
C63,65,0,S,0,0,100
C63,65,0,E,4,4.16,95.84
C63,65,0,W,4,4.16,95.84
C63,70,0,N,6,6.24,93.76
C63,70,0,S,4,4.16,95.84
C63,70,0,E,2,2.08,97.92
C63,70,0,W,8,8.32,91.68
C63,75,0,N,2,2.08,97.92
C63,75,0,S,5,5.2,94.8
C63,75,0,E,9,9.36,90.64
C63,75,0,W,5,5.2,94.8
C63,80,0,N,8,8.32,91.68
C63,80,0,S,6,6.24,93.76
C63,80,0,E,5,5.2,94.8
C63,80,0,W,5,5.2,94.8
C63,85,0,N,5,5.2,94.8
C63,85,0,S,6,6.24,93.76
C63,85,0,E,2,2.08,97.92
C63,85,0,W,6,6.24,93.76
C63,90,0,N,8,8.32,91.68
C63,90,0,S,5,5.2,94.8
C63,90,0,E,9,9.36,90.64
C63,90,0,W,8,8.32,91.68
C63,95,0,N,8,8.32,91.68
C63,95,0,S,5,5.2,94.8
C63,95,0,E,5,5.2,94.8
C63,95,0,W,13,13.52,86.48
C63,100,0,N,13,13.52,86.48
C63,100,0,S,7,7.28,92.72
C63,100,0,E,8,8.32,91.68
C63,100,0,W,13,13.52,86.48
Cli93,0,0,N,8,8.32,91.68
Cli93,0,0,S,4,4.16,95.84
Cli93,0,0,E,10,10.4,89.6
Cli93,0,0,W,13,13.52,86.48
Cli93,5,0,N,10,10.4,89.6
Cli93,5,0,S,6,6.24,93.76
Cli93,5,0,E,12,12.48,87.52
Cli93,5,0,W,14,14.56,85.44
Cli93,10,0,N,19,19.76,80.24
Cli93,10,0,S,2,2.08,97.92
Cli93,10,0,E,6,6.24,93.76
Cli93,10,0,W,0,0,100
Cli93,15,0,N,4,4.16,95.84
Cli93,15,0,S,1,1.04,98.96
Cli93,15,0,E,0,0,100
Cli93,15,0,W,1,1.04,98.96
Cli93,20,0,N,2,2.08,97.92
Cli93,20,0,S,1,1.04,98.96
Cli93,20,0,E,2,2.08,97.92
Cli93,20,0,W,13,13.52,86.48
Cli93,25,0,N,0,0,100
Cli93,25,0,S,1,1.04,98.96
Cli93,25,0,E,0,0,100
Cli93,25,0,W,2,2.08,97.92
Cli93,30,0,N,6,6.24,93.76
Cli93,30,0,S,2,2.08,97.92
Cli93,30,0,E,1,1.04,98.96
Cli93,30,0,W,0,0,100
Cli93,35,0,N,3,3.12,96.88
Cli93,35,0,S,3,3.12,96.88
Cli93,35,0,E,6,6.24,93.76
Cli93,35,0,W,15,15.6,84.4
Cli93,40,0,N,20,20.8,79.2
Cli93,40,0,S,10,10.4,89.6
Cli93,40,0,E,12,12.48,87.52
Cli93,40,0,W,2,2.08,97.92
Cli93,45,0,N,1,1.04,98.96
Cli93,45,0,S,2,2.08,97.92
Cli93,45,0,E,1,1.04,98.96
Cli93,45,0,W,23,23.92,76.08
Cli93,50,0,N,12,12.48,87.52
Cli93,50,0,S,2,2.08,97.92
Cli93,50,0,E,0,0,100
Cli93,50,0,W,0,0,100
Cli93,55,0,N,0,0,100
Cli93,55,0,S,0,0,100
Cli93,55,0,E,0,0,100
Cli93,55,0,W,0,0,100
Cli93,60,0,N,0,0,100
Cli93,60,0,S,0,0,100
Cli93,60,0,E,0,0,100
Cli93,60,0,W,0,0,100
Cli93,65,0,N,0,0,100
Cli93,65,0,S,0,0,100
Cli93,65,0,E,0,0,100
Cli93,65,0,W,0,0,100
Cli93,70,0,N,0,0,100
Cli93,70,0,S,0,0,100
Cli93,70,0,E,0,0,100
Cli93,70,0,W,0,0,100
Cli93,75,0,N,0,0,100
Cli93,75,0,S,0,0,100
Cli93,75,0,E,0,0,100
Cli93,75,0,W,0,0,100
Cli93,80,0,N,0,0,100
Cli93,80,0,S,1,1.04,98.96
Cli93,80,0,E,0,0,100
Cli93,80,0,W,4,4.16,95.84
Cli93,85,0,N,1,1.04,98.96
Cli93,85,0,S,0,0,100
Cli93,85,0,E,0,0,100
Cli93,85,0,W,1,1.04,98.96
Cli93,90,0,N,8,8.32,91.68
Cli93,90,0,S,0,0,100
Cli93,90,0,E,1,1.04,98.96
Cli93,90,0,W,0,0,100
Cli93,95,0,N,20,20.8,79.2
Cli93,95,0,S,20,20.8,79.2
Cli93,95,0,E,0,0,100
Cli93,95,0,W,0,0,100
Cli93,100,0,N,38,39.52,60.48
Cli93,100,0,S,3,3.12,96.88
Cli93,100,0,E,0,0,100
Cli93,100,0,W,3,3.12,96.88
Cli92,0,0,N,0,0,100
Cli92,0,0,S,1,1.04,98.96
Cli92,0,0,E,0,0,100
Cli92,0,0,W,6,6.24,93.76
Cli92,5,0,N,0,0,100
Cli92,5,0,S,1,1.04,98.96
Cli92,5,0,E,0,0,100
Cli92,5,0,W,2,2.08,97.92
Cli92,10,0,N,0,0,100
Cli92,10,0,S,0,0,100
Cli92,10,0,E,14,14.56,85.44
Cli92,10,0,W,1,1.04,98.96
Cli92,15,0,N,7,7.28,92.72
Cli92,15,0,S,2,2.08,97.92
Cli92,15,0,E,0,0,100
Cli92,15,0,W,1,1.04,98.96
Cli92,20,0,N,1,1.04,98.96
Cli92,20,0,S,0,0,100
Cli92,20,0,E,2,2.08,97.92
Cli92,20,0,W,0,0,100
Cli92,25,0,N,1,1.04,98.96
Cli92,25,0,S,0,0,100
Cli92,25,0,E,1,1.04,98.96
Cli92,25,0,W,3,3.12,96.88
Cli92,30,0,N,1,1.04,98.96
Cli92,30,0,S,2,2.08,97.92
Cli92,30,0,E,1,1.04,98.96
Cli92,30,0,W,2,2.08,97.92
Cli92,35,0,N,1,1.04,98.96
Cli92,35,0,S,7,7.28,92.72
Cli92,35,0,E,0,0,100
Cli92,35,0,W,0,0,100
Cli92,40,0,N,0,0,100
Cli92,40,0,S,2,2.08,97.92
Cli92,40,0,E,0,0,100
Cli92,40,0,W,3,3.12,96.88
Cli92,45,0,N,0,0,100
Cli92,45,0,S,1,1.04,98.96
Cli92,45,0,E,2,2.08,97.92
Cli92,45,0,W,3,3.12,96.88
Cli92,50,0,N,4,4.16,95.84
Cli92,50,0,S,0,0,100
Cli92,50,0,E,0,0,100
Cli92,50,0,W,4,4.16,95.84
Cli92,55,0,N,2,2.08,97.92
Cli92,55,0,S,3,3.12,96.88
Cli92,55,0,E,2,2.08,97.92
Cli92,55,0,W,4,4.16,95.84
Cli92,60,0,N,5,5.2,94.8
Cli92,60,0,S,1,1.04,98.96
Cli92,60,0,E,2,2.08,97.92
Cli92,60,0,W,3,3.12,96.88
Cli92,65,0,N,9,9.36,90.64
Cli92,65,0,S,4,4.16,95.84
Cli92,65,0,E,1,1.04,98.96
Cli92,65,0,W,0,0,100
Cli92,70,0,N,5,5.2,94.8
Cli92,70,0,S,0,0,100
Cli92,70,0,E,2,2.08,97.92
Cli92,70,0,W,3,3.12,96.88
Cli92,75,0,N,0,0,100
Cli92,75,0,S,4,4.16,95.84
Cli92,75,0,E,0,0,100
Cli92,75,0,W,1,1.04,98.96
Cli92,80,0,N,0,0,100
Cli92,80,0,S,0,0,100
Cli92,80,0,E,1,1.04,98.96
Cli92,80,0,W,2,2.08,97.92
Cli92,85,0,N,2,2.08,97.92
Cli92,85,0,S,0,0,100
Cli92,85,0,E,1,1.04,98.96
Cli92,85,0,W,3,3.12,96.88
Cli92,90,0,N,2,2.08,97.92
Cli92,90,0,S,9,9.36,90.64
Cli92,90,0,E,4,4.16,95.84
Cli92,90,0,W,1,1.04,98.96
Cli92,95,0,N,8,8.32,91.68
Cli92,95,0,S,8,8.32,91.68
Cli92,95,0,E,2,2.08,97.92
